1460542780.5004828,0,0,Trump The Least Charitable Billionaire | The Smoking Gun @ https:\/\/t.co\/ctmjMxaR5h @realDonaldTrump @tedcruz @HillaryClinton @BernieSanders
1460542780.5314856,67,86,RT @slone: 10 months as FRONTRUNNER despite near-universal media-bashing tinged w sarcasm &amp; disbelief https:\/\/t.co\/WOrJ3ZCJbv https:\/\/t.co\/\u2026
1460542780.8685277,0,0,13 times Ben Carson was the worst surrogate ever. #Trump #BenCarson #GOP #surrogate #Politico @scoopit https:\/\/t.co\/w29wKtQrYn
1460542780.9255376,65,59,RT @thehill: Rand Paul backs Trump: GOP primary rules favor the establishment https:\/\/t.co\/VVJAEpB1BC https:\/\/t.co\/GrgCwhjPLM
1460542782.0808368,4209,4101,RT @trrvisXX: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/ekBkTA3whJ
1460542782.1469104,3,4,RT @dcexaminer: A President Trump would be a dangerous, but not for the reason you think via @TPCarney  https:\/\/t.co\/KZJ0xwl0J1 https:\/\/t.c\u2026
1460542782.4707968,63,56,RT @TheNextWeb: Zuckerberg slams Trump in F8 opener: 'Instead of building walls we can help build bridges' https:\/\/t.co\/kvd529v3Fz https:\/\/\u2026
1460542782.6708305,0,0,America: \"Trump will make America Depressed, Embarrassed, and Insulted Again.\" Truth be told! No Substance! Nothing! https:\/\/t.co\/YGqZ6eZ2LP
1460542783.2235448,208,429,RT @kohlweiler: @Reince The problem is that delegates for Trump were prevented from participating the process. The \"process\" was bastardize\u2026
1460542783.6504512,11,9,RT @HuffPostPol: This map of Donald Trump's foreign policy would be funny if it weren't so true https:\/\/t.co\/OPTKGXI57I https:\/\/t.co\/TwwVMw\u2026
1460542783.6774502,0,0,New post: \"Buka Konferensi F8 Facebook, Mark Zuckerberg Sindir Donald Trump\" https:\/\/t.co\/HgVB24DXY0
1460542783.6934528,0,0,It's true, she never read the rules and now she cannot vote for her father.   https:\/\/t.co\/5AXGyD4FTU
1460542783.8620093,0,0,RT @Orpi35: \"I've been dealing w\/ politics all my life. I know most of these politicians.\" Tell me again how you're an outsider? https:\/\/t.\u2026
1460542783.8889852,1,0,RT @TheWeek: How Donald Trump got the Republican primary rules so very wrong: https:\/\/t.co\/8AtWPSyetK
1460542783.9049873,0,0,@CNN Trump is a poor politician thief stealing money
1460542783.9199898,1,0,RT @TheNewsClub_US: #TheNewsClub Jeff Bezos Urged To \u2018Dump Trump\u2019: 13,000 Customers Ask\u2026 https:\/\/t.co\/o452uX4Yv4 #RedState #Trump2016 https\u2026
1460542784.138058,443,336,RT @TheRickWilson: Donald.\nTrump.\nStole.\n9\/11.\nRecovery.\nMoney.\n\nhttps:\/\/t.co\/keqUXqBK31
1460542784.3450854,0,0,Yosemite Trump...Sounds off then thinks..just like Yosemite Sam\n https:\/\/t.co\/57BLxza54C
1460542784.4181254,1,1,RT @gntlman: Yes, Donald Trump could release his old tax returns if he wanted to https:\/\/t.co\/pcBJbDkXTa
1460542784.4591625,15216,12534,RT @illywhitesides: Donald Trump rally vs Bernie Sanders rally https:\/\/t.co\/WExuXosIfD
1460542784.522446,4,6,RT @badd_andy: Donald Trump, Losing Ground, Tries to Blame the System #NeverTrump https:\/\/t.co\/ww473VRpuQ
1460542784.561465,0,0,RNC head defends nomination process as Cruz claims Trump backers threatening delegates | Fox News | https:\/\/t.co\/erys51YUMz
1460542784.7825391,1,1,RT @ohiomail: By Opposing Obama, the Republicans Created Trump https:\/\/t.co\/nDpypHf4f4
1460542785.261302,0,0,It's worked out so well for Trump's credibility-NOT! #NeverTrump https:\/\/t.co\/kZ2iN9zxzm
1460542785.3213096,182,286,RT @slone: COLLEGE TRUMP BROS: Trump isn't politically correct &amp; he doesn't back down in the face of criticism https:\/\/t.co\/X7duGxnB4r
1460542785.3553128,0,0,Donald Trump, Losing Ground, Tries to Blame the System https:\/\/t.co\/7ialCdrcO5
1460542785.3833165,3,3,RT @4lisaguerrero: This is awful:\nChildren in US 'scared and depressed' by Trump rhetoric @AJEnglish  https:\/\/t.co\/5eKIacM8Ga
1460542785.3993192,20638,16459,RT @BeardedDre: I pray and I pray trump doesn't get elected VOTE... https:\/\/t.co\/V3EZHpXJjb
1460542785.6123626,4,2,RT @ZeroAnthro: Donald Trump on #NATO\n#Trump2016 #DonaldTrump https:\/\/t.co\/Vg9eyazc8B
1460542785.6423638,0,0,RT @truth_american: Idiots! https:\/\/t.co\/1Mxx3c8a3O
1460542785.70037,9,4,RT @PJStrikeForce: Beautiful Photo Of @realDonaldTrump Family\nTruly God Has \u2728Blessed\u2728\n#HonestTrump\n#Trump \n#Trump2016 https:\/\/t.co\/01ibkbyk\u2026
1460542785.8580248,1,0,RT @NewsRadio930: New @SienaResearch poll. @BernieSanders narrows the gap. @HillaryClinton leads Dem race by 10. @Trump maintains double di\u2026
1460542786.6147795,425,569,RT @Campaign_Trump: If polls say that Trump has a problem with women, don't tell that to the women who support him. \n\n#Women4Trump \ud83d\udc60\u2764\ufe0f\ud83c\uddfa\ud83c\uddf8 ht\u2026
1460542786.9855409,26,8,RT @ZekeJMiller: Super PAC attacks Trump over 9\/11 recovery cash https:\/\/t.co\/lh3ou6wAc4 via @TIMEPolitics
1460542787.7079637,210,314,RT @Campaign_Trump: My ## at new account skyrocketed today after #Trump announced my involvement with team! Thank YOU @realDonaldTrump http\u2026
1460542787.7239678,0,0,@FoxNews @KarlRove Rubio is back in? Missed that! I waiting for Karl to say 16 other candidates have non-trump support...
1460542787.7499683,0,0,@FoxNews @EricGuster @realDonaldTrump  Obama done that! Hellary is a con berney he want s to give stuff away Trump will have u lebs work
1460542788.066692,8,8,RT @FreedomGrafiti: Love it! Krauthammer: How can Trump handle the Chinese if he can't even handle Colorado delegate system #ChooseCruz\n\nht\u2026
1460542788.123896,0,0,Trump's missed opportunity - Politico
1460542788.6294832,132,153,RT @iResistAll: .@kirstiealley My boss lost both legs &amp; an arm in Iraq. He supports Trump &amp; wants his vote to count, too. https:\/\/t.co\/3JZy\u2026
1460542789.0775397,12,9,RT @HuffPostPol: This map of Donald Trump's foreign policy would be funny if it weren't so true https:\/\/t.co\/OPTKGXI57I https:\/\/t.co\/TwwVMw\u2026
1460542789.1025443,1195,937,RT @rtyourkink: The fact that Donald Trump will die in my lifetime
1460542789.9821835,0,0,@Morning_Joe A Conspiracy\u203c\ufe0fDunt,Dunt,DAAaaa,,,,Dunk Trump\u2049\ufe0f https:\/\/t.co\/5JuylTNxgJ
1460542790.1208656,0,0,Not buying the not able to register to vote stories though, re Trump kids. #TrumpFamily #CNN
1460542790.361895,1,4,RT @Pqlyur1: I've never seen a bunch of whiny-er bichier cry babies than you Trump supporters. For all your \"eff you! BLOCKED\" bluster...
1460542791.0708356,605,971,RT @joshgremillion: I'm excited to announce that I am the new State Director of @TrumpStudents TX!! @TrumpStudentsTX #Trump2016 #Trump http\u2026
1460542792.025899,88,76,RT @MaguMonero: El cart\u00f3n de Naranjo tan prometido, donde vemos al ingenioso mexicano burl\u00e1ndose del muro de Trump https:\/\/t.co\/HrwxuBmmSd
1460542792.0579045,23,26,RT @_HankRearden: Reformers Donald Trump and Jeff Sessions fixin to make America great again. #NYPrimary https:\/\/t.co\/lDxM3hVPNa
1460542792.2627108,0,0,It matters when you fall back using race on everything to hide behind ..  https:\/\/t.co\/O8gBFEquyS
1460542792.7394793,49,77,RT @srjones66: The fact that the #TrumpFamily thinks Donald Trump is the hardest working person they've ever seen proves they don't get out\u2026
1460542793.383747,632,1036,RT @LouDobbs: Tonight's #QuoteoftheDay from Donald Trump. #LouDobbsTonight. @realDonaldTrump https:\/\/t.co\/dsJZjdhDFL
1460542793.433751,0,0,Donald Trump: Rules 'stacked against me' - CNN https:\/\/t.co\/OvxEdKPe3k
1460542793.6669407,0,0,My father watching Trump's interview and \"this guy got no looks he's no good for America\"\n\ud83d\ude36
1460542794.0502799,96,69,RT @CNBC: Without naming names, did Mark Zuckerberg just slam Donald Trump? #F8\nhttps:\/\/t.co\/2zDGrE8SSd
1460542794.3324947,3292,4208,RT @WeLoveRobDyrdek: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/9kiynhhK5A
1460542795.1726015,0,0,Have you all figured out yet that the Trump campaign is to get Cruz in ?They will tolerate Hillary if they have to . https:\/\/t.co\/lKqtwxXiMH
1460542795.2976174,439,702,RT @CNN: Donald Trump: I'm no fan of Bernie Sanders, but the system is \"stacked against him.\" #TrumpFamily https:\/\/t.co\/Is5gLVIaVB
1460542795.357627,30,14,RT @vmpcott: Trump Has Never Voted In A Republican Primary https:\/\/t.co\/po7NLWQC5b via @dailycaller  @TedCruz  #CRUZCREW  #Cruz2016  #TedCr\u2026
1460542795.5496497,0,0,Roger Stone works there. https:\/\/t.co\/jnGXbIKJ7i
1460542795.588655,2,0,RT @TheWeek: How Donald Trump got the Republican primary rules so very wrong: https:\/\/t.co\/8AtWPSyetK
1460542795.8169286,121,273,RT @four4mat: @Reince Understanding process doesn't mean anything when fraud is committed 2 block delegates from competing. Play fair or no\u2026
1460542796.1791596,0,0,@NeilTurner_ @HillaryClinton U deserve trump . What a stupid statement
1460542796.2051625,1,1,RT @happkat: @LMM1952  ironic isn't it for the \"evangelical\" to have this kind of supporter! But Trump is fair to everyone&amp;is called racist\u2026
1460542796.2501676,0,0,#republican donor's will vote for hillary if trump is nominee!  Really! And you wonder why America is so sick of congress
1460542796.2821715,187,140,RT @trumpfangirl1: SHOCKING: White person spits on black person at Trump rally.... Oh wait, it was the other way around. Nevermind. NBD htt\u2026
1460542796.8603387,0,0,Donald Trump #TrumpHead Large White Custom Decal IntlShip #republican  #pjnet #trump #nra https:\/\/t.co\/Xg4EaFwC9N
1460542797.0873697,0,0,Donald Trump SHE GOT #SCHLONGED Republican Boxer Brief Underwear #republican  #tcot #trump2016 https:\/\/t.co\/jgDvWoUvlU
1460542797.1743784,0,0,Glenn Frey #EAGLES Decal Black Anonymous #GlennFrey #rt #tea party  #trump #teaparty https:\/\/t.co\/kHHRikBsGR
1460542797.4350286,0,0,Donald Trump 3-PACK Large White Custom Decals #republican  #rnc #sgp #tpp #pjnet https:\/\/t.co\/0irSiOsyaG
1460542797.6469245,0,0,Elephant for President 2016 - Republican -  #GOP Decal #republican  #trump #tgdn #sgp https:\/\/t.co\/dVVeO1RwCj
1460542797.672927,7,7,RT @LexiD17: Trump, Clinton hold big leads in N.Y., Pa., in new polls https:\/\/t.co\/Sd326Hs5H4
1460542798.0336497,148,175,RT @SavageHumor: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/fPlKO7HeF5
1460542798.1189058,64,87,RT @nytimes: The New York Observer has endorsed Donald J. Trump https:\/\/t.co\/kr3VFTST0B https:\/\/t.co\/Q1aEkoCkJp
1460542798.3320312,9643,8318,RT @p_cal: Donald Trump rally vs Bernie Sanders rally https:\/\/t.co\/ZFqfly9Zpf
1460542798.4264557,1,0,RT @fatelvis82: \"@FauxCowherd: \"I turned down millions. Heck, said no to $5M just last week\" - Donald Trump and JPP\" @ColinCowherd @realDon\u2026
1460542798.548877,0,0,How dying libertarianism has become the entrance to Trump's fascism - Red Dirt Report https:\/\/t.co\/kayjtsmWqN
1460542798.7789056,179,289,RT @KLSouth: RT @immigrant4trump: 15,000+ people at Times Union Center in #Albany #NY Trump Rally #NYPrimary #NewYork #Trump2016 https:\/\/t.\u2026
1460542798.9229243,25,20,RT @TheLoudMajority: #LyinTed's\u2122 citizenship argument FAILS all tests!\nhttps:\/\/t.co\/NN5y32c01h\n\n#TrumpTrain\n#Trump2016\n#MAGA\n#YUGE\n#Trump h\u2026
1460542798.947927,2,3,RT @bfraser747: I was very impressed with Trumps town hall on CNN.  Trump family so impressive. Showed @realDonaldTrump  Trump in great way\u2026
1460542798.9779315,0,0,'Who's Donald trump'
1460542799.0089343,0,0,This map of Donald Trump\u2019s foreign policy would be funny if it wasn't so true https:\/\/t.co\/zS0A0b54CR https:\/\/t.co\/z5NxRCEHQc
1460542800.976235,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016  https:\/\/t.co\/l5TyL8U4e8
1460542801.0376072,28,25,RT @Don_Vito_08: VOTE TRUMP #Wisconsin \n#Trump2016 #TrumpTrain\ud83d\ude82\ud83d\udca8\ud83c\uddfa\ud83c\uddf8\ud83c\uddfa\ud83c\uddf8\nLETS #MAGA &amp; #VoteTrump  tomorrow #WIPrimary @JohnKasich @WSJ https:\/\/\u2026
1460542801.2627127,14,13,RT @mitchellvii: Can someone link me to Trump's \"announcement\" of his hiring Jona (JP) Moore he's talking about?  Missed that one. https:\/\/\u2026
1460542801.3861225,282,393,RT @RogerJStoneJr: \"Trump\" delegates should sign a loyalty pledge to respect will of voters https:\/\/t.co\/tOIVdhqEqI #Out #TrojanHorses
1460542802.0039637,0,0,@CNNPolitics &lt;SO OBVIOUS!!!! ANTI~TRUMP!  @ScottGloverCNN @MaeveReston FAMILY VALUES!!! https:\/\/t.co\/w4GJVlmpPs
1460542802.213994,0,0,@gntlman Won't happen. Not bec anything is crooked but bec Trump prob not as rich as he claims, etc.
1460542802.2329953,0,0,RT @JSpragens: very important read https:\/\/t.co\/zBXGsRymHK
1460542802.2980037,2,0,RT @DixieDaily: @Reince Reince Priebus attacks #DonaldTrump supporters https:\/\/t.co\/bERkeynoUE #BurnDownTheGOP #BuildTheWall
1460542802.5536325,0,0,Oh boy https:\/\/t.co\/y8I3kX19HT
1460542802.6239955,20639,16459,RT @BeardedDre: I pray and I pray trump doesn't get elected VOTE... https:\/\/t.co\/V3EZHpXJjb
1460542802.9758213,0,0,Tulane Frat Builds \u201cTrump Wall\u201d in Front of House \u2013 Black Activists Tear It Down (WATCH) https:\/\/t.co\/4nH8q1qTt5 https:\/\/t.co\/a8TFbTAL0i
1460542803.0600436,0,0,Trump Says RNC Shouldnt Allow Kasich to Keep Running - https:\/\/t.co\/Byt2P5cWBZ
1460542803.145429,2,4,RT @newyorrican97: \"If Trump is president our taxes will go down\" Extra $ in my pocket is not worth people getting deported for their skin\u2026
1460542803.2856712,4,3,RT @4lisaguerrero: This is awful:\nChildren in US 'scared and depressed' by Trump rhetoric @AJEnglish  https:\/\/t.co\/5eKIacM8Ga
1460542803.795731,0,0,RT @Freedomwarrior: Biggest landslide in US History with Trump https:\/\/t.co\/bGJpKUVJy7
1460542803.815734,0,0,Suckerberg is a IDIOT !  https:\/\/t.co\/wlVSlVdOU8
1460542803.9397488,530,1004,RT @Jake_Vig: Trump's kids \"forgot\" to register on time so they can't vote for him in the NY primary\n\nNot a bad passive-aggressive way to g\u2026
1460542804.2149653,1,0,RT @La_Jaconde_1506: Trump \u2013 Unfit to Serve\u2026Part 1 of 2 https:\/\/t.co\/ryTxIx0MJe via @TheNatPat\n#CRUZCREW\n#TRUSTED\n#NEVERTRUMP
1460542804.36251,0,0,The Donald #Trump Virus #MakeAmericaGreatAgain - https:\/\/t.co\/qmAurWBfTb #Trump2016 #Trending https:\/\/t.co\/5LyPSQEBdn
1460542804.632911,0,0,@CharlesHamerle @RogerJStoneJr \n\nHas Cruz QuieTED the\nNever trump BS, or encouraged it?\nDoes TED claim All Trump negatives\nAre never voters?
1460542805.290609,39,77,RT @zaIycia: lifeisbellarke supports donald trump https:\/\/t.co\/4GY3npvIyC
1460542805.345616,0,0,@Morning_Joe How many total votes does Trump have vs the others. Not delegates - Voters!
1460542805.4906347,0,0,Advantage of looking like a twitter bot that tweets random lines from the comment section on the Daily Mail website? https:\/\/t.co\/2uuEZFkX1o
1460542806.2187383,440,703,RT @CNN: Donald Trump: I'm no fan of Bernie Sanders, but the system is \"stacked against him.\" #TrumpFamily https:\/\/t.co\/Is5gLVIaVB
1460542806.2567856,4,5,RT @thehill: Trump on tweeting: 'It gives me a big advantage' \nhttps:\/\/t.co\/0LzlF8KxbC https:\/\/t.co\/H01DPpZb8y
1460542806.2737856,13,10,RT @HuffPostPol: This map of Donald Trump's foreign policy would be funny if it weren't so true https:\/\/t.co\/OPTKGXI57I https:\/\/t.co\/TwwVMw\u2026
1460542806.2897887,2568,2026,RT @ViralBuzzes: Donald Trump, American Preacher -  https:\/\/t.co\/FaWsCq5qlR https:\/\/t.co\/zTaAP8vxjS
1460542806.560873,149,177,RT @realCalvinHobbs: Chris Weidman UFC Mixed Martial Artist Endorses Donald Trump for President https:\/\/t.co\/RHv2BnNx9d #UFC #karate #NYC h\u2026
1460542806.751897,341,812,RT @TheDailyShow: Trevor on the failure of Eric and Ivanka Trump to register for the New York GOP primary. https:\/\/t.co\/vUXSPy19KI https:\/\/\u2026
1460542806.778901,73,77,RT @thehill: Trump daughters: Way dad raised us shows he believes in inspiring women, empowering women https:\/\/t.co\/IHhlYSYxwf https:\/\/t.co\u2026
1460542806.9219189,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016  https:\/\/t.co\/l5TyL8U4e8
1460542806.9961295,1048,1807,RT @MichelPesquera: jajaja Trump cambi\u00f3 su posici\u00f3n sobre el aborto 3 veces en 3 horas!!! Yo antes era indeciso... ahora no estoy tan segur\u2026
1460542807.1398976,27,8,RT @ZekeJMiller: Super PAC attacks Trump over 9\/11 recovery cash https:\/\/t.co\/lh3ou6wAc4 via @TIMEPolitics
1460542807.2331991,331,661,RT @LGlick1: So proud to be working for the entire Trump family and watching @realDonaldTrump trying to give back to the country! https:\/\/t\u2026
1460542807.8587928,2,2,RT @DuncanWeldon: .@M_C_Klein is taking Trump's economic policy seriously, so we don't have to: https:\/\/t.co\/jmG3GQBmd0
1460542808.2447338,129,145,RT @trump_world: TRUMP #TheCHALKENING EXPLOSION across the NATION! #MakeAmericaGreatAgain \n\n@realDonaldTrump https:\/\/t.co\/pVINNxnkY2\"
1460542808.656976,0,0,@nytimes coming 2 rescue of their darling #Hillary 4 once Trump &amp; Bernie agree on something the System is rigged.\nTries to Blame the System
1460542808.729975,23,33,RT @inkonsekvenshen: R\u00e4tt kul att folk \u00e4r livr\u00e4dda f\u00f6r Donald Trump men accepterar att 95% av v\u00e4rldens \u00f6vriga ledare \u00e4r hj\u00e4rtl\u00f6sa vidriga a\u2026
1460542808.9269998,0,0,https:\/\/t.co\/LtrMOzwyzw Retweeted https:\/\/t.co\/R1xNpH4Bxo
1460542808.9520035,0,0,RT @TeamTrumpAZ: #OnlyTrump #VotingOnlyTrump #followers #FireReincePriebus #StopTheSteal  #NewYorkValues #NY #Wednesday #Factsmatter https:\u2026
1460542809.2663362,0,0,@SuzanneKelleher lol...and which candidate will??? Hillary?? Cruz?? Kasich?? I'll take my chances with Trump.
1460542809.293339,0,0,https:\/\/t.co\/LtrMOzwyzw Retweeted https:\/\/t.co\/ty9AIdFAXR
1460542809.4478903,0,0,https:\/\/t.co\/LtrMOzwyzw Retweeted https:\/\/t.co\/aRpUqfCb2U
1460542809.632593,3,2,RT @abben_anna: FULL CNN REPUBLICAN PRESIDENTIAL TOWN HALL - DONALD TRUMP WITH FAMILY - NEW YORK CITY (4\/12\/2016)\n https:\/\/t.co\/unwkjVc4hq
1460542809.7069166,97,46,RT @SavageNation: BREAKING: Colorado Republicans Passed Around \u201cResolution to Deny Trump Delegates\u201d Back on March 22: On Saturda... https:\/\u2026
1460542809.960498,0,0,If I see another photo of Donald Trump I'm going to scream and throw up
1460542810.2025259,209,429,RT @kohlweiler: @Reince The problem is that delegates for Trump were prevented from participating the process. The \"process\" was bastardize\u2026
